Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
714787075,BROOKLYN,12/23/2019,FELONY,40.67345932,-73.87634209,East New York
527895959,BROOKLYN,12/23/2019,FELONY,40.64526601,-74.02271787,Sunset Park
218384853,MANHATTAN,12/23/2019,FELONY,40.76355927,-73.99493316,Clinton
378451815,BROOKLYN,12/23/2019,MISDEMEANOR,40.67007473,-73.95427051,Crown Heights
102348057,QUEENS,12/23/2019,MISDEMEANOR,40.74026458,-73.95610604,Hunters Point
597587138,BROOKLYN,12/23/2019,FELONY,40.69997657,-73.95501096,Williamsburg
703088263,MANHATTAN,12/23/2019,FELONY,40.77352983,-73.95337268,Upper East Side
526841589,STATEN ISLAND,12/23/2019,MISDEMEANOR,40.53091762,-74.20054552,Prince's Bay
118054438,MANHATTAN,12/23/2019,MISDEMEANOR,40.76108393,-73.96544882,Sutton Place
936742741,BRONX,12/23/2019,FELONY,40.81633659,-73.91866744,Melrose
665674373,MANHATTAN,12/23/2019,FELONY,40.7415063,-73.9797386,Gramercy
758635986,MANHATTAN,12/23/2019,FELONY,40.78057063,-73.94823678,Upper East Side
137664556,BRONX,12/23/2019,MISDEMEANOR,40.8451601,-73.84695289,Westchester Square
220758443,MANHATTAN,12/23/2019,FELONY,40.75687491,-73.97054406,Turtle Bay
372474573,QUEENS,12/23/2019,FELONY,40.76044653,-73.76798967,Bayside
552030351,BROOKLYN,12/23/2019,MISDEMEANOR,40.67065507,-73.91339092,Brownsville
498639491,QUEENS,12/23/2019,FELONY,40.73392684,-73.8715824,Elmhurst
650312243,STATEN ISLAND,12/23/2019,MISDEMEANOR,40.63475974,-74.11385036,West Brighton
880823124,QUEENS,12/24/2019,FELONY,40.77613961,-73.91070105,Astoria
586874932,BROOKLYN,12/24/2019,MISDEMEANOR,40.63125716,-73.9459964,Flatbush
906255271,MANHATTAN,12/24/2019,MISDEMEANOR,40.81304537,-73.94626073,Central Harlem
566055955,BROOKLYN,12/24/2019,VIOLATION,40.69586403,-73.98182244,Fort Greene
939957259,QUEENS,12/24/2019,FELONY,40.73753204,-73.78138121,Fresh Meadows
935940170,MANHATTAN,12/24/2019,MISDEMEANOR,40.71996387,-73.98794868,Lower East Side
375531255,QUEENS,12/24/2019,MISDEMEANOR,40.60688294,-73.76599153,Far Rockaway
321915829,MANHATTAN,12/24/2019,MISDEMEANOR,40.76284268,-73.99128365,Clinton
562295389,QUEENS,12/24/2019,MISDEMEANOR,40.69617907,-73.7489595,St. Albans
320038849,STATEN ISLAND,12/24/2019,MISDEMEANOR,40.63404949,-74.07660607,Tompkinsville
622799107,QUEENS,12/24/2019,MISDEMEANOR,40.59176386,-73.79898657,Arverne
219487828,MANHATTAN,12/24/2019,MISDEMEANOR,40.7388042,-73.9915863,Flatiron
208258948,BROOKLYN,12/24/2019,FELONY,40.67939467,-73.94498398,Bedford Stuyvesant
476795246,QUEENS,12/24/2019,MISDEMEANOR,40.72579322,-73.90453415,Maspeth
622872681,BROOKLYN,12/24/2019,MISDEMEANOR,40.6388526,-73.97027907,Kensington
986292442,QUEENS,12/24/2019,MISDEMEANOR,40.74241379,-73.8668927,Corona
411738954,BRONX,12/24/2019,MISDEMEANOR,40.84912241,-73.86595988,Van Nest
164289894,BROOKLYN,12/24/2019,MISDEMEANOR,40.64036611,-73.89052088,Canarsie
715646327,BRONX,12/24/2019,MISDEMEANOR,40.87615389,-73.87732837,Norwood
613490992,BROOKLYN,12/24/2019,MISDEMEANOR,40.66182067,-73.94669974,Wingate
948271699,BROOKLYN,12/24/2019,FELONY,40.62816974,-73.94135878,Flatlands
900547418,MANHATTAN,12/24/2019,MISDEMEANOR,40.74540379,-73.979409,Gramercy
449451966,BROOKLYN,12/24/2019,MISDEMEANOR,40.63068216,-73.97355397,Kensington
996634986,BROOKLYN,12/24/2019,MISDEMEANOR,40.67788944,-74.01092537,Red Hook
601236807,BROOKLYN,12/24/2019,FELONY,40.64396814,-74.02053015,Sunset Park
564632151,BROOKLYN,12/24/2019,MISDEMEANOR,40.67141166,-73.88151172,East New York
258552441,STATEN ISLAND,12/24/2019,MISDEMEANOR,40.60623439,-74.06679998,Rosebank
758013132,BRONX,12/24/2019,MISDEMEANOR,40.87648922,-73.83965956,Baychester
789961090,MANHATTAN,12/24/2019,FELONY,40.72229427,-73.98900891,Lower East Side
299933264,MANHATTAN,12/24/2019,FELONY,40.79301864,-73.97484741,Upper West Side
156506365,BROOKLYN,12/24/2019,MISDEMEANOR,40.68801044,-73.94483985,Bedford Stuyvesant
981865650,BROOKLYN,12/24/2019,FELONY,40.67514937,-73.92263219,Crown Heights
653482361,BRONX,12/24/2019,MISDEMEANOR,40.87726829,-73.8335429,Co-op City
197615871,BROOKLYN,12/24/2019,MISDEMEANOR,40.69432586,-73.93880515,Bedford Stuyvesant
665766994,BRONX,12/24/2019,MISDEMEANOR,40.82089858,-73.84216725,Castle Hill
886600564,QUEENS,12/24/2019,FELONY,40.66765249,-73.84754403,Howard Beach
731277017,BROOKLYN,12/24/2019,MISDEMEANOR,40.72753756,-73.94434171,Greenpoint
463841865,STATEN ISLAND,12/24/2019,MISDEMEANOR,40.61212556,-74.07000419,Rosebank
666200375,BROOKLYN,12/24/2019,MISDEMEANOR,40.64833957,-73.89937641,Canarsie
189846925,QUEENS,12/24/2019,MISDEMEANOR,40.5941292,-73.79242609,Arverne
747594107,BROOKLYN,12/24/2019,FELONY,40.69440293,-73.94466146,Bedford Stuyvesant
679393494,QUEENS,12/24/2019,VIOLATION,40.74241379,-73.8668927,Corona
535079584,BRONX,12/24/2019,VIOLATION,40.80845066,-73.92632077,Mott Haven
620651550,BRONX,12/24/2019,MISDEMEANOR,40.8139483,-73.91433882,Mott Haven
659162022,MANHATTAN,12/24/2019,MISDEMEANOR,40.7773391,-73.98068091,Upper West Side
577427078,BROOKLYN,12/24/2019,MISDEMEANOR,40.6728979,-73.97823814,Park Slope
730629060,QUEENS,12/24/2019,MISDEMEANOR,40.58948358,-73.79779087,Arverne
933653678,STATEN ISLAND,12/24/2019,MISDEMEANOR,40.56032903,-74.16377007,Eltingville
287579098,BROOKLYN,12/24/2019,FELONY,40.67157114,-73.94894863,Crown Heights
761000784,BRONX,12/24/2019,MISDEMEANOR,40.81770983,-73.92397301,Melrose
871135784,QUEENS,12/24/2019,MISDEMEANOR,40.68692192,-73.76637771,St. Albans
272625681,BROOKLYN,12/24/2019,MISDEMEANOR,40.70164573,-73.9380122,Williamsburg
225687908,BROOKLYN,12/24/2019,MISDEMEANOR,40.57503125,-73.98988267,Coney Island
906015126,BRONX,12/24/2019,FELONY,40.86356305,-73.82187438,Co-op City
236018060,MANHATTAN,12/24/2019,FELONY,40.83883071,-73.94360531,Washington Heights
571194270,QUEENS,12/24/2019,MISDEMEANOR,40.5940367,-73.75778005,Far Rockaway
839036111,QUEENS,12/24/2019,FELONY,40.66987863,-73.80573371,South Ozone Park
985573035,BROOKLYN,12/24/2019,MISDEMEANOR,40.62377931,-74.00023919,Dyker Heights
141237931,QUEENS,12/24/2019,FELONY,40.73996119,-73.95959938,Hunters Point
645159030,QUEENS,12/24/2019,MISDEMEANOR,40.71999296,-73.83778856,Forest Hills
116954905,BROOKLYN,12/24/2019,MISDEMEANOR,40.66803129,-73.88818647,East New York
934994546,BROOKLYN,12/24/2019,MISDEMEANOR,40.68868097,-73.91467282,Bushwick
855743952,MANHATTAN,12/24/2019,MISDEMEANOR,40.74134137,-73.97839261,Gramercy
502527573,STATEN ISLAND,12/24/2019,MISDEMEANOR,40.63205328,-74.11395023,West Brighton
560809840,MANHATTAN,12/24/2019,MISDEMEANOR,40.74403872,-73.99755105,Chelsea
582476243,QUEENS,12/24/2019,MISDEMEANOR,40.7504637,-73.81151524,Flushing
383239154,BROOKLYN,12/24/2019,MISDEMEANOR,40.64748349,-73.95019229,Flatbush
653588248,BROOKLYN,12/24/2019,MISDEMEANOR,40.6912892,-73.98690813,Downtown
968440781,QUEENS,12/24/2019,MISDEMEANOR,40.72701256,-73.74962627,Queens Village
168381604,BROOKLYN,12/24/2019,FELONY,40.70569928,-73.93715363,Williamsburg
847741963,BRONX,12/24/2019,MISDEMEANOR,40.82354469,-73.83640161,Throgs Neck
701175812,BROOKLYN,12/24/2019,FELONY,40.63576575,-73.91289575,Canarsie
696632020,BRONX,12/24/2019,MISDEMEANOR,40.88831009,-73.90327725,Riverdale
860712990,MANHATTAN,12/24/2019,MISDEMEANOR,40.81981776,-73.95543576,Manhattanville
775597170,BROOKLYN,12/24/2019,MISDEMEANOR,40.5875475,-73.98933711,Bath Beach
723122179,STATEN ISLAND,12/24/2019,MISDEMEANOR,40.57713581,-74.10176113,Grant City
353811009,STATEN ISLAND,12/24/2019,MISDEMEANOR,40.63551759,-74.15164323,Mariner's Harbor
304537424,MANHATTAN,12/24/2019,MISDEMEANOR,40.77215584,-73.96418667,Upper East Side
518123918,MANHATTAN,12/24/2019,FELONY,40.73237227,-73.98286247,Gramercy
621807883,BROOKLYN,12/24/2019,FELONY,40.63473482,-73.95223746,Flatbush
126495847,BRONX,12/24/2019,MISDEMEANOR,40.82306161,-73.85054819,Castle Hill
949452619,BRONX,12/24/2019,MISDEMEANOR,40.8139483,-73.91433882,Mott Haven
147835712,STATEN ISLAND,12/24/2019,MISDEMEANOR,40.53685662,-74.21019428,Woodrow
904248422,MANHATTAN,12/24/2019,MISDEMEANOR,40.75371124,-73.99912437,Chelsea
109807098,BRONX,12/24/2019,MISDEMEANOR,40.83592508,-73.92183089,Concourse
356158301,MANHATTAN,12/24/2019,MISDEMEANOR,40.73195046,-74.00953066,West Village
680603614,MANHATTAN,12/24/2019,FELONY,40.77785098,-73.95574909,Upper East Side
608160437,BROOKLYN,12/24/2019,MISDEMEANOR,40.69246306,-73.93544241,Bedford Stuyvesant
765862980,BRONX,12/24/2019,MISDEMEANOR,40.82788869,-73.8751915,Soundview
437176416,BRONX,12/24/2019,MISDEMEANOR,40.83721153,-73.90945541,Concourse
674774692,QUEENS,12/24/2019,FELONY,40.75928296,-73.92867812,Astoria
512715790,MANHATTAN,12/24/2019,FELONY,40.80867411,-73.94865202,Central Harlem
661956319,QUEENS,12/24/2019,FELONY,40.75890917,-73.92787357,Astoria
951349431,QUEENS,12/24/2019,MISDEMEANOR,40.76745661,-73.88173435,East Elmhurst
141460169,BRONX,12/24/2019,VIOLATION,40.87421396,-73.87529619,Norwood
231919723,MANHATTAN,12/24/2019,MISDEMEANOR,40.72036973,-73.98490022,Lower East Side
374683290,BROOKLYN,12/24/2019,MISDEMEANOR,40.67600838,-73.94098144,Crown Heights
622606922,BRONX,12/24/2019,MISDEMEANOR,40.84505475,-73.86131645,Van Nest
624309625,QUEENS,12/24/2019,FELONY,40.6873281,-73.81290164,South Ozone Park
983671889,BRONX,12/24/2019,VIOLATION,40.87263177,-73.87669125,Norwood
272855107,BROOKLYN,12/24/2019,MISDEMEANOR,40.7010359,-73.94811821,Williamsburg
401393572,BROOKLYN,12/24/2019,FELONY,40.65571834,-73.94525939,East Flatbush
365460738,MANHATTAN,12/24/2019,FELONY,40.71278361,-74.0116922,Financial District
457148008,MANHATTAN,12/24/2019,FELONY,40.76928054,-73.95948412,Upper East Side
891091708,QUEENS,12/24/2019,FELONY,40.68239829,-73.84007937,Ozone Park
314752322,QUEENS,12/24/2019,FELONY,40.65695033,-73.83734357,Howard Beach
240845406,BROOKLYN,12/24/2019,VIOLATION,40.64283158,-74.02170089,Sunset Park
978282730,BROOKLYN,12/24/2019,FELONY,40.59434194,-73.9776048,Gravesend
799855407,BRONX,12/24/2019,FELONY,40.83450277,-73.91337278,Concourse
482479207,BRONX,12/24/2019,MISDEMEANOR,40.84859221,-73.86793447,Van Nest
846825584,BROOKLYN,12/25/2019,VIOLATION,40.66880609,-73.93112157,Crown Heights
635441483,BRONX,12/25/2019,FELONY,40.85616296,-73.84439712,Morris Park
184805475,BRONX,12/25/2019,MISDEMEANOR,40.82799684,-73.86403675,Soundview
523285462,BROOKLYN,12/25/2019,VIOLATION,40.69586403,-73.98182244,Fort Greene
164392552,QUEENS,12/25/2019,VIOLATION,40.70744736,-73.79214177,Jamaica Center
898469219,BRONX,12/25/2019,MISDEMEANOR,40.82338729,-73.87017045,Soundview
574591188,QUEENS,12/25/2019,MISDEMEANOR,40.73328771,-73.84718097,Forest Hills
941348691,BROOKLYN,12/25/2019,VIOLATION,40.62434512,-74.02327272,Bay Ridge
671705951,BROOKLYN,12/25/2019,VIOLATION,40.58778722,-73.96589852,Gravesend
279841758,QUEENS,12/25/2019,FELONY,40.71525091,-73.7907142,Jamaica Estates
778888542,BRONX,12/25/2019,MISDEMEANOR,40.81770983,-73.92397301,Melrose
716879627,BROOKLYN,12/25/2019,VIOLATION,40.66557057,-73.91550621,Brownsville
943267019,BROOKLYN,12/25/2019,FELONY,40.69890116,-73.92455569,Bushwick
844529711,BRONX,12/25/2019,FELONY,40.83602828,-73.92429901,High Bridge
464770171,BROOKLYN,12/25/2019,FELONY,40.72388273,-73.94685214,Greenpoint
780915795,BROOKLYN,12/25/2019,VIOLATION,40.66081644,-73.91528155,Brownsville
559018666,QUEENS,12/25/2019,MISDEMEANOR,40.69959353,-73.89406973,Glendale
752056563,BROOKLYN,12/25/2019,FELONY,40.6741545,-73.97567814,Park Slope
627942787,QUEENS,12/25/2019,FELONY,40.74572505,-73.94591805,Hunters Point
670138813,BRONX,12/25/2019,MISDEMEANOR,40.85239956,-73.88921761,East Tremont
761028689,QUEENS,12/25/2019,MISDEMEANOR,40.76918112,-73.93433914,Astoria
433610400,MANHATTAN,12/25/2019,MISDEMEANOR,40.72628778,-73.987796,East Village
126959933,QUEENS,12/25/2019,FELONY,40.76697408,-73.87701683,East Elmhurst
475039726,BRONX,12/25/2019,VIOLATION,40.81467862,-73.81425603,Throgs Neck
628375525,BRONX,12/25/2019,VIOLATION,40.82156708,-73.89688885,Longwood
880267834,BRONX,12/25/2019,MISDEMEANOR,40.82669672,-73.85139639,Castle Hill
286822622,BRONX,12/25/2019,MISDEMEANOR,40.86947048,-73.8798608,Norwood
407281040,BROOKLYN,12/25/2019,MISDEMEANOR,40.67825086,-73.95289129,Crown Heights
518563429,QUEENS,12/25/2019,MISDEMEANOR,40.68041218,-73.76817077,Rochdale
393290087,BRONX,12/25/2019,VIOLATION,40.81608766,-73.89582435,Longwood
625175428,MANHATTAN,12/25/2019,FELONY,40.78213191,-73.9839185,Upper West Side
329781643,MANHATTAN,12/25/2019,MISDEMEANOR,40.74479336,-73.99329255,Chelsea
799838690,BROOKLYN,12/25/2019,FELONY,40.6728979,-73.97823814,Park Slope
963373354,BROOKLYN,12/25/2019,MISDEMEANOR,40.65894156,-73.98337872,Park Slope
409671554,BROOKLYN,12/25/2019,MISDEMEANOR,40.57503085,-73.98609218,Coney Island
757026549,MANHATTAN,12/25/2019,FELONY,40.76584538,-73.96322258,Upper East Side
458010669,MANHATTAN,12/25/2019,MISDEMEANOR,40.8007838,-73.96546434,Upper West Side
783819366,QUEENS,12/25/2019,MISDEMEANOR,40.77040862,-73.87526312,East Elmhurst
314996439,QUEENS,12/25/2019,FELONY,40.75412788,-73.9373606,Astoria
309482914,BRONX,12/25/2019,MISDEMEANOR,40.82427624,-73.87482973,Soundview
169769906,QUEENS,12/25/2019,MISDEMEANOR,40.59734825,-73.74817518,Far Rockaway
734572051,BROOKLYN,12/25/2019,MISDEMEANOR,40.65713067,-73.91976257,East Flatbush
753574546,BROOKLYN,12/25/2019,MISDEMEANOR,40.64748349,-73.95019229,Flatbush
755542473,MANHATTAN,12/25/2019,FELONY,40.74829799,-73.98817814,Chelsea
842228026,QUEENS,12/25/2019,MISDEMEANOR,40.66525722,-73.81624732,South Ozone Park
944142114,BROOKLYN,12/25/2019,FELONY,40.68375794,-73.99109207,Gowanus
152590830,MANHATTAN,12/25/2019,MISDEMEANOR,40.77221842,-73.94829743,Upper East Side
307264837,MANHATTAN,12/25/2019,MISDEMEANOR,40.74620614,-73.98514699,Flatiron
647363538,MANHATTAN,12/25/2019,VIOLATION,40.84652783,-73.94006391,Washington Heights
315428982,QUEENS,12/25/2019,FELONY,40.70426739,-73.89355376,Ridgewood
935113816,BROOKLYN,12/25/2019,VIOLATION,40.69624324,-73.94175691,Bedford Stuyvesant
696587448,QUEENS,12/25/2019,MISDEMEANOR,40.72098429,-73.91125476,Maspeth
710256135,BROOKLYN,12/25/2019,VIOLATION,40.67783473,-73.99113973,Gowanus
266158118,BROOKLYN,12/25/2019,VIOLATION,40.65146254,-73.92356782,East Flatbush
802346545,STATEN ISLAND,12/25/2019,FELONY,40.60820451,-74.16907007,Bulls Head
282859970,BROOKLYN,12/25/2019,MISDEMEANOR,40.72367523,-73.95597627,Greenpoint
746540934,MANHATTAN,12/25/2019,MISDEMEANOR,40.79074641,-73.95063404,East Harlem
557261735,BROOKLYN,12/25/2019,FELONY,40.70019935,-73.994956,Brooklyn Heights
583592313,BROOKLYN,12/25/2019,MISDEMEANOR,40.70801299,-73.95436351,Williamsburg
652881507,BROOKLYN,12/25/2019,MISDEMEANOR,40.57430143,-73.99407279,Coney Island
669404729,BRONX,12/25/2019,FELONY,40.81039602,-73.92531074,Mott Haven
103213481,QUEENS,12/25/2019,MISDEMEANOR,40.78396949,-73.84308893,College Point
375640333,MANHATTAN,12/25/2019,FELONY,40.7453831,-73.97234998,Tudor City
173044219,BROOKLYN,12/25/2019,FELONY,40.69544464,-73.92326136,Bushwick
676171606,MANHATTAN,12/25/2019,FELONY,40.82247712,-73.95473304,Hamilton Heights
424970870,QUEENS,12/25/2019,FELONY,40.73230772,-73.89045282,Maspeth
918147070,QUEENS,12/25/2019,FELONY,40.71071801,-73.79304054,Jamaica Center
747184994,BROOKLYN,12/25/2019,VIOLATION,40.70828069,-73.96658712,Williamsburg
542585692,STATEN ISLAND,12/25/2019,MISDEMEANOR,40.61619357,-74.08585693,Stapleton
922375399,MANHATTAN,12/25/2019,VIOLATION,40.71244381,-73.99703278,Lower East Side
537463914,MANHATTAN,12/26/2019,FELONY,40.79761157,-73.94027048,East Harlem
184791595,BRONX,12/26/2019,MISDEMEANOR,40.88192698,-73.852394,Williamsbridge
343490625,BROOKLYN,12/26/2019,FELONY,40.6228649,-74.02684927,Bay Ridge
282769747,BROOKLYN,12/26/2019,FELONY,40.69010642,-73.98897094,Downtown
424651398,QUEENS,12/26/2019,FELONY,40.73508152,-73.86600526,Elmhurst
179122930,BROOKLYN,12/26/2019,VIOLATION,40.65040178,-73.93993017,East Flatbush
627617850,QUEENS,12/26/2019,VIOLATION,40.74031493,-73.82816536,Kew Gardens Hills
647306199,BRONX,12/26/2019,MISDEMEANOR,40.84602005,-73.88837886,East Tremont
959834422,BROOKLYN,12/26/2019,VIOLATION,40.66245193,-73.98197933,Park Slope
661675168,BROOKLYN,12/26/2019,MISDEMEANOR,40.6834668,-73.94851407,Bedford Stuyvesant
578924286,MANHATTAN,12/26/2019,MISDEMEANOR,40.7114831,-73.99552507,Lower East Side
101708339,BRONX,12/26/2019,VIOLATION,40.82505077,-73.86553504,Soundview
250054238,MANHATTAN,12/26/2019,FELONY,40.77543411,-73.9519849,Upper East Side
514300578,BROOKLYN,12/26/2019,MISDEMEANOR,40.64865009,-73.95033556,Flatbush
342472801,BROOKLYN,12/26/2019,FELONY,40.58756852,-73.94659339,Sheepshead Bay
888365220,BROOKLYN,12/26/2019,MISDEMEANOR,40.65962154,-73.95868209,Prospect Lefferts Gardens
324869918,BROOKLYN,12/26/2019,MISDEMEANOR,40.68449212,-73.95913181,Bedford Stuyvesant
609934715,MANHATTAN,12/26/2019,FELONY,40.70638851,-74.00950536,Financial District
975541700,BRONX,12/26/2019,FELONY,40.83457158,-73.84534022,Unionport
261415989,BRONX,12/26/2019,VIOLATION,40.86268129,-73.86599763,Williamsbridge
101837555,BRONX,12/26/2019,MISDEMEANOR,40.8225914,-73.87777758,Soundview
614082241,BROOKLYN,12/26/2019,FELONY,40.60428111,-73.97897715,Gravesend
898984644,QUEENS,12/26/2019,MISDEMEANOR,40.67345698,-73.79114817,Jamaica Center
202063340,BRONX,12/26/2019,VIOLATION,40.81606827,-73.90855208,Melrose
547029049,BROOKLYN,12/26/2019,MISDEMEANOR,40.60265442,-73.96152628,Gravesend
744475794,BRONX,12/26/2019,MISDEMEANOR,40.88482331,-73.89279091,Bedford Park
587373763,QUEENS,12/26/2019,FELONY,40.75934028,-73.71420205,Glen Oaks
908459810,STATEN ISLAND,12/26/2019,MISDEMEANOR,40.62861256,-74.0758613,Stapleton
103175582,MANHATTAN,12/26/2019,MISDEMEANOR,40.77186815,-73.95759795,Upper East Side
811353438,MANHATTAN,12/26/2019,FELONY,40.76512226,-73.95950831,Upper East Side
407073313,MANHATTAN,12/26/2019,MISDEMEANOR,40.76624334,-73.96316821,Upper East Side
148945301,BROOKLYN,12/26/2019,MISDEMEANOR,40.63309198,-73.96318405,Flatbush
468661528,BROOKLYN,12/26/2019,VIOLATION,40.6957786,-73.94579268,Bedford Stuyvesant
169839717,BRONX,12/26/2019,VIOLATION,40.82291231,-73.8700413,Soundview
157394420,QUEENS,12/26/2019,FELONY,40.72111145,-73.85098966,Forest Hills
697742357,BROOKLYN,12/26/2019,FELONY,40.59414517,-73.96041495,Homecrest
190130976,BROOKLYN,12/26/2019,MISDEMEANOR,40.63956595,-74.01785883,Sunset Park
942250176,BROOKLYN,12/26/2019,FELONY,40.63900517,-73.95785893,Flatbush
784799870,BROOKLYN,12/26/2019,FELONY,40.6388526,-73.97027907,Kensington
278341184,MANHATTAN,12/26/2019,MISDEMEANOR,40.80663529,-73.95656799,Morningside Heights
414980404,QUEENS,12/26/2019,FELONY,40.71030401,-73.84379618,Forest Hills
451942266,BROOKLYN,12/26/2019,FELONY,40.63133051,-73.93402082,Flatlands
209263631,MANHATTAN,12/26/2019,FELONY,40.7359114,-74.00554394,West Village
910140785,QUEENS,12/26/2019,FELONY,40.72066958,-73.74719694,Queens Village
987142906,BROOKLYN,12/26/2019,MISDEMEANOR,40.61762782,-74.02692641,Fort Hamilton
925528069,MANHATTAN,12/26/2019,FELONY,40.73432713,-73.98748422,Gramercy
162913992,BRONX,12/26/2019,MISDEMEANOR,40.8231013,-73.86969046,Soundview
516076637,MANHATTAN,12/26/2019,FELONY,40.71738605,-74.01604713,Battery Park City
661223197,BRONX,12/26/2019,FELONY,40.84538252,-73.88209821,West Farms
589506765,MANHATTAN,12/26/2019,MISDEMEANOR,40.77670453,-73.95105967,Upper East Side
243465294,BRONX,12/26/2019,VIOLATION,40.87193055,-73.83025867,Co-op City
116566752,MANHATTAN,12/26/2019,FELONY,40.80280401,-73.95751323,Central Harlem
464481529,MANHATTAN,12/26/2019,FELONY,40.77738227,-73.9505609,Upper East Side
970777301,BRONX,12/26/2019,MISDEMEANOR,40.8645398,-73.89554961,Fordham
666884728,MANHATTAN,12/26/2019,FELONY,40.80069433,-73.94110929,East Harlem
424096725,BROOKLYN,12/26/2019,MISDEMEANOR,40.67141166,-73.88151172,East New York
221580426,BROOKLYN,12/26/2019,MISDEMEANOR,40.6517009,-73.86844675,East New York
641773244,QUEENS,12/26/2019,MISDEMEANOR,40.74619649,-73.92948249,Sunnyside
656812206,MANHATTAN,12/26/2019,FELONY,40.76198936,-73.97468586,Midtown
489317817,QUEENS,12/26/2019,MISDEMEANOR,40.68295152,-73.85360241,Ozone Park
606471210,BROOKLYN,12/26/2019,MISDEMEANOR,40.69474652,-73.97950038,Fort Greene
346429261,MANHATTAN,12/26/2019,MISDEMEANOR,40.85816253,-73.93481163,Washington Heights
783883468,BROOKLYN,12/26/2019,FELONY,40.58701739,-73.91934276,Gerritsen Beach
482417100,MANHATTAN,12/26/2019,MISDEMEANOR,40.8139047,-73.95309513,Manhattanville
433719435,MANHATTAN,12/26/2019,MISDEMEANOR,40.85140035,-73.93618821,Washington Heights
876082456,MANHATTAN,12/26/2019,FELONY,40.76717676,-73.96380668,Upper East Side
392485918,QUEENS,12/26/2019,MISDEMEANOR,40.72676568,-73.89597481,Maspeth
156117499,BROOKLYN,12/26/2019,MISDEMEANOR,40.68797003,-73.9223613,Bedford Stuyvesant
289298803,BROOKLYN,12/26/2019,FELONY,40.69480781,-73.94764343,Bedford Stuyvesant
660520721,BROOKLYN,12/26/2019,MISDEMEANOR,40.65849634,-73.90060815,Brownsville
260663936,MANHATTAN,12/26/2019,FELONY,40.75757901,-73.97684967,Midtown
533865204,MANHATTAN,12/26/2019,FELONY,40.74829799,-73.98817814,Chelsea
170560346,QUEENS,12/26/2019,MISDEMEANOR,40.7484207,-73.88891773,Jackson Heights
691623145,QUEENS,12/26/2019,FELONY,40.72597436,-73.84214313,Forest Hills
207562700,QUEENS,12/26/2019,FELONY,40.75380377,-73.77050328,Bayside
294085214,BRONX,12/26/2019,FELONY,40.89875318,-73.87432776,Woodlawn
762138314,BRONX,12/26/2019,FELONY,40.80570468,-73.91273478,Mott Haven
209552607,BROOKLYN,12/26/2019,MISDEMEANOR,40.59574987,-73.95071699,Homecrest
303060641,BROOKLYN,12/26/2019,MISDEMEANOR,40.66651004,-73.93829357,Crown Heights
968077233,QUEENS,12/26/2019,MISDEMEANOR,40.60222614,-73.75468933,Far Rockaway
769498338,BRONX,12/26/2019,FELONY,40.84965555,-73.85085713,Morris Park
576567635,QUEENS,12/26/2019,FELONY,40.75350871,-73.76171911,Bayside
857900717,BROOKLYN,12/26/2019,FELONY,40.63738524,-73.91668407,Canarsie
173357305,BROOKLYN,12/26/2019,FELONY,40.71713085,-73.94735895,Williamsburg
738835938,QUEENS,12/26/2019,FELONY,40.75656759,-73.87593153,East Elmhurst
787225658,BROOKLYN,12/26/2019,FELONY,40.65544105,-73.91378549,East Flatbush
249047951,STATEN ISLAND,12/26/2019,MISDEMEANOR,40.64472613,-74.07748316,St. George
487358636,BRONX,12/26/2019,FELONY,40.81703094,-73.85227782,Castle Hill
907025719,BRONX,12/26/2019,FELONY,40.87722464,-73.90704324,Kingsbridge
305627671,BROOKLYN,12/26/2019,MISDEMEANOR,40.64101931,-74.00202648,Sunset Park
994191751,QUEENS,12/26/2019,FELONY,40.65720266,-73.7282309,Rosedale
665372829,MANHATTAN,12/26/2019,FELONY,40.7695687,-73.96810516,Upper East Side
610302034,BRONX,12/26/2019,MISDEMEANOR,40.88851004,-73.83129773,Eastchester
188661905,BRONX,12/26/2019,FELONY,40.89919838,-73.85823009,Wakefield
540791756,BRONX,12/26/2019,VIOLATION,40.8806726,-73.91879125,Spuyten Duyvil
523403916,MANHATTAN,12/26/2019,MISDEMEANOR,40.75581291,-73.98640095,Chelsea
358151831,STATEN ISLAND,12/26/2019,VIOLATION,40.58889004,-74.10964604,Todt Hill
340517063,BRONX,12/26/2019,FELONY,40.86217403,-73.8664361,Williamsbridge
485254408,MANHATTAN,12/26/2019,MISDEMEANOR,40.78182731,-73.94732225,Upper East Side
534588404,QUEENS,12/26/2019,VIOLATION,40.73504388,-73.86202532,Corona
340879723,MANHATTAN,12/26/2019,MISDEMEANOR,40.73865352,-73.99776415,Chelsea
282062308,BRONX,12/26/2019,MISDEMEANOR,40.81486354,-73.91990116,Mott Haven
133006850,BROOKLYN,12/26/2019,MISDEMEANOR,40.63695901,-73.9370274,East Flatbush
523122208,MANHATTAN,12/26/2019,FELONY,40.76717676,-73.96380668,Upper East Side
835594736,BROOKLYN,12/26/2019,FELONY,40.63036655,-73.97371261,Kensington
294271160,BROOKLYN,12/26/2019,VIOLATION,40.68778882,-73.95978965,Bedford Stuyvesant
198322125,QUEENS,12/26/2019,VIOLATION,40.69000779,-73.81679933,South Ozone Park
810841195,BROOKLYN,12/26/2019,MISDEMEANOR,40.60811787,-73.92517689,Marine Park
